2024-04-15 22:19:41,327 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Configure stats pid to 3913402
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Loading settings from /data0/user/gsli/.config/wandb/settings
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Loading settings from /data0/user/gsli/Classifiers-enhanced-by-pre-training/wandb/settings
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/data0/user/gsli/Classifiers-enhanced-by-pre-training/test.py', 'program': 'test.py'}
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_init.py:_log_setup():521] Logging user logs to /data0/user/gsli/Classifiers-enhanced-by-pre-training/wandb/run-20240415_221941-wb5y1xop/logs/debug.log
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_init.py:_log_setup():522] Logging internal logs to /data0/user/gsli/Classifiers-enhanced-by-pre-training/wandb/run-20240415_221941-wb5y1xop/logs/debug-internal.log
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_init.py:init():561] calling init triggers
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'zero_shot': False, 'model_pth': 'results/fine-tune-best.pth'}
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_init.py:init():611] starting backend
2024-04-15 22:19:41,328 INFO    MainThread:3913402 [wandb_init.py:init():615] setting up manager
2024-04-15 22:19:41,329 INFO    MainThread:3913402 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-15 22:19:41,331 INFO    MainThread:3913402 [wandb_init.py:init():623] backend started and connected
2024-04-15 22:19:41,335 INFO    MainThread:3913402 [wandb_init.py:init():715] updated telemetry
2024-04-15 22:19:41,451 INFO    MainThread:3913402 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-15 22:19:42,460 INFO    MainThread:3913402 [wandb_run.py:_on_init():2357] communicating current version
2024-04-15 22:19:42,835 INFO    MainThread:3913402 [wandb_run.py:_on_init():2366] got version response 
2024-04-15 22:19:42,837 INFO    MainThread:3913402 [wandb_init.py:init():799] starting run threads in backend
2024-04-15 22:19:46,452 INFO    MainThread:3913402 [wandb_run.py:_console_start():2335] atexit reg
2024-04-15 22:19:46,453 INFO    MainThread:3913402 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-15 22:19:46,453 INFO    MainThread:3913402 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-15 22:19:46,453 INFO    MainThread:3913402 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-15 22:19:46,454 INFO    MainThread:3913402 [wandb_init.py:init():842] run started, returning control to user process
2024-04-15 22:20:51,703 WARNING MsgRouterThr:3913402 [router.py:message_loop():77] message_loop has been closed
